title,url,view,channel_name,channel_subscriber,create_stamp,mean_view,mean_comparison
W&A 《我的世界》作弊生存 01,/watch?v=885I57YfmU0,8,Willson &amp; Alson ビデオゲームの世界,,,469,2
但丁的地獄之旅（PS3．X360）JP,/watch?v=BgTliLUbn2s,271,Willson &amp; Alson ビデオゲームの世界,,,469,58
聖域 2：墮落天使（PS3．X360）JP,/watch?v=lEZhF12UHrc,1396,Willson &amp; Alson ビデオゲームの世界,,,469,298
暴雨殺機　摺紙殺手（PS3）JP,/watch?v=sZ4KIMl7yn8,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
真．三國無雙 Online ~神將亂舞~（PS3）JP,/watch?v=O7v61UFkl70,70,Willson &amp; Alson ビデオゲームの世界,,,469,15
魔塔大陸 3　終結世界的少女詩歌（PS3．X360）JP,/watch?v=8Pw1Y4RePP0,247,Willson &amp; Alson ビデオゲームの世界,,,469,53
嚐嚐子彈：瑪特．哈扎特的回歸（PS3）JP,/watch?v=b9UgWqemdUM,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
暗黑格鬥 4（PS3．X360）EN,/watch?v=_JybNi1ysHk,167,Willson &amp; Alson ビデオゲームの世界,,,469,36
閃擊點行動 2（PS3．X360）EN,/watch?v=6jvZIVE42FI,40,Willson &amp; Alson ビデオゲームの世界,,,469,9
永恆的盡頭（PS3．X360）JP,/watch?v=KIrSHuFKiTU,212,Willson &amp; Alson ビデオゲームの世界,,,469,45
蝙蝠俠：小丑大逃亡（PS3．X360）EN,/watch?v=UQ6D4RIxQic,67,Willson &amp; Alson ビデオゲームの世界,,,469,14
WWE 2010 SmackDown vs Raw（PS3．X360）EN,/watch?v=ji-Flc4oKHk,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
阿凡達（PS3．X360）EN,/watch?v=g7WUcScyiDs,550,Willson &amp; Alson ビデオゲームの世界,,,469,117
精兵總動員（PS3）EN,/watch?v=W8q20SiNfd0,102,Willson &amp; Alson ビデオゲームの世界,,,469,22
最後反攻（PS3．X360）JP,/watch?v=N4K6Q-oaUok,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
越野菁英賽：大地長征 2（PS3．X360）EN,/watch?v=ghQZ0sBAxBs,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
刺客教條 2（PS3．X360）EN,/watch?v=vkGEDrQuKn0,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
異塵餘生 3：年度珍藏版（PS3．X360）EN,/watch?v=HK87V1T5bnU,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
太空戰士 13（最終幻想 13）（PS3．X360）JP,/watch?v=f9oEt3QgYtE,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
決勝時刻：現代戰爭 2（PS3．X360）EN,/watch?v=EsXiy5MGxJc,76,Willson &amp; Alson ビデオゲームの世界,,,469,16
極速快感：進化世代（PS3．X360）EN,/watch?v=lY_xisRxzh4,173,Willson &amp; Alson ビデオゲームの世界,,,469,37
大航海時代 Online ~東方．奇蹟之島~（PS3）JP,/watch?v=e7va-gmw8vI,207,Willson &amp; Alson ビデオゲームの世界,,,469,44
七龍珠：迅猛炸裂（七龍珠：猛烈爆發）（PS3．X360）JP,/watch?v=2zOPxqNC3Tw,228,Willson &amp; Alson ビデオゲームの世界,,,469,49
真．三國無雙　連袂出擊　特別版（PS3．X360）JP,/watch?v=0HW4dnwblTg,234,Willson &amp; Alson ビデオゲームの世界,,,469,50
拉傑特與克拉克 FUTURE 2（PS3）JP,/watch?v=-ukQoV_9de4,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
越野菁英賽：大地長征 2（PS3．X360）EN,/watch?v=RwM0R4T4utg,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
inFAMOUS 惡名昭彰（PS3）EN,/watch?v=vM4z4kPmFGo,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
NBA LIVE 10（PS3．X360）EN,/watch?v=YTQJFz-G66s,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
3D點陣遊戲英雄榜（PS3）JP,/watch?v=UK1k6aMlQmw,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
魔兵驚天錄（PS3．X360）JP,/watch?v=zP_s80tl33M,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
鐵拳 6（PS3．X360）JP,/watch?v=vCsD688bTKI,7,Willson &amp; Alson ビデオゲームの世界,,,469,1
秘境探險 2：盜亦有道（秘境探險2：黃金刀和消失的船隊）（PS3）EN,/watch?v=NsZONTH-9M0,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
國際足盟大賽 10（PS3）EN,/watch?v=KFluhE4879w,0,Willson &amp; Alson ビデオゲームの世界,,,469,0
UFC 2009 終極格鬥王者（PS3．X360）EN,/watch?v=bezuhF9f51o,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
忍者外傳 2（PS3）JP,/watch?v=W2afxiulAuQ,66,Willson &amp; Alson ビデオゲームの世界,,,469,14
白騎士物語　遠古的鼓動　EX版（PS3）EN,/watch?v=oov-lOxpTII,150,Willson &amp; Alson ビデオゲームの世界,,,469,32
三重宇宙（PS3）JP,/watch?v=_Hn87ZRuAIE,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
NHL 2K10（PS3）EN,/watch?v=-pQth3hWg_M,37,Willson &amp; Alson ビデオゲームの世界,,,469,8
NBA 2K10（PS3）EN,/watch?v=wVu61pSr_cU,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
魔鬼終結者：未來救贖（PS3．X360）EN,/watch?v=B_bIgyILp5k,588,Willson &amp; Alson ビデオゲームの世界,,,469,125
機動戰士鋼彈戰記（PS3）JP,/watch?v=iPbrRuJZriU,63,Willson &amp; Alson ビデオゲームの世界,,,469,13
追魂女煞（PS3）JP,/watch?v=4wbQ1Hpv5Iw,48,Willson &amp; Alson ビデオゲームの世界,,,469,10
魔界戰記 3　羅斯貝利兒篇（PS3）JP,/watch?v=srQz0oBkec8,103,Willson &amp; Alson ビデオゲームの世界,,,469,22
極限越野賽（PS3．X360）EN,/watch?v=c8nQb4KnA1Q,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
428 ~被封鎖的渉谷~（PS3）JP,/watch?v=tucWUa6sx98,62,Willson &amp; Alson ビデオゲームの世界,,,469,13
文明帝國：革命（PS3．X360）EN,/watch?v=H10_fss2AP8,414,Willson &amp; Alson ビデオゲームの世界,,,469,88
時空幻境　宵星傳奇（PS3）JP,/watch?v=Ml8J5s0aOGo,71,Willson &amp; Alson ビデオゲームの世界,,,469,15
皇冠之淚外傳　阿瓦隆之謎（PS3）JP,/watch?v=KnadKxb7vfo,176,Willson &amp; Alson ビデオゲームの世界,,,469,38
戰慄突擊 2　起源計畫（PS3．X360）EN,/watch?v=Z0q6I3p9lno,9,Willson &amp; Alson ビデオゲームの世界,,,469,2
線上麻將賽 R（PS3）JP,/watch?v=9U9e0pi9TU8,23,Willson &amp; Alson ビデオゲームの世界,,,469,5
赤色戰線：游擊戰隊（PS3．X360）EN,/watch?v=bz37vz4iIL0,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
荒野雙絞龍：血之羈絆（PS3．X360）JP,/watch?v=282pbzdwRa8,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
職業網球大聯盟 3（PS3）EN,/watch?v=dgnfAjelJ5g,100,Willson &amp; Alson ビデオゲームの世界,,,469,21
塊魂 TRIBUTE（PS3）EN,/watch?v=ASLOZVYqW88,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
野球魂 6（PS3）JP,/watch?v=8NwB0OBSdfw,587,Willson &amp; Alson ビデオゲームの世界,,,469,125
拳皇XII（PS3．X360）JP,/watch?v=pY-vilzb__4,695,Willson &amp; Alson ビデオゲームの世界,,,469,148
WWE 激爆職業摔角　傳奇再現（PS3．X360）EN,/watch?v=pafDXZQTbxU,419,Willson &amp; Alson ビデオゲームの世界,,,469,89
多樂貓：歡樂喵派對（PS3）JP,/watch?v=AA9dHPkULKM,229,Willson &amp; Alson ビデオゲームの世界,,,469,49
鍊金術士羅樂娜　~亞蘭德的鍊金術士~（PS3）JP,/watch?v=anwRu5LPs9o,199,Willson &amp; Alson ビデオゲームの世界,,,469,42
五角大帝（PS3．X360）JP,/watch?v=qGW5wvZ6VbY,51,Willson &amp; Alson ビデオゲームの世界,,,469,11
MLB 2K9 （PS3．X360）EN,/watch?v=KhVTGCKbSqM,13,Willson &amp; Alson ビデオゲームの世界,,,469,3
蒼翼默示錄（PS3．X360）JP,/watch?v=lmTIhLNX48g,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
亞迦雷斯特戰記 ZERO（PS3）JP,/watch?v=MkDzpbstS88,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
極限越野摩托（終極賽車）（PS3．X360）JP,/watch?v=2SU-xlRYJTI,175,Willson &amp; Alson ビデオゲームの世界,,,469,37
生化突擊隊（PS3．X360）JP,/watch?v=uKuibeX3ABU,95,Willson &amp; Alson ビデオゲームの世界,,,469,20
刺客聯盟（PS3．X360）JP,/watch?v=yayaVg3Pse8,267,Willson &amp; Alson ビデオゲームの世界,,,469,57
真．三國無雙 5　帝王傳（PS3．X360）JP,/watch?v=oBCAwpYym3Y,87,Willson &amp; Alson ビデオゲームの世界,,,469,19
空戰精英中隊（PS3．X360）EN,/watch?v=NG4siFCH0hE,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
殺戮地帶 2（PS3）JP,/watch?v=X59W0SgTBu8,278,Willson &amp; Alson ビデオゲームの世界,,,469,59
The Last Guy（PS3）JP,/watch?v=EeY1jGs6TGU,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
X級美少女（PS3．X360）JP,/watch?v=MfkP8US6nPI,367,Willson &amp; Alson ビデオゲームの世界,,,469,78
教父 2（PS3．X360）EN,/watch?v=aCLOX1wa6Po,1219,Willson &amp; Alson ビデオゲームの世界,,,469,260
詹姆士龐德 007：量子危機（PS3．X360）JP,/watch?v=hJTo1QPZN9w,1192,Willson &amp; Alson ビデオゲームの世界,,,469,254
NHL 2K9（PS3．X360）EN,/watch?v=oBYjHJvzwCk,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
NBA 2K9（PS3．X360）EN,/watch?v=Ioy9la68H5w,25,Willson &amp; Alson ビデオゲームの世界,,,469,5
惡靈古堡 5（PS3．X360）JP,/watch?v=I62e2NcVi-U,16,Willson &amp; Alson ビデオゲームの世界,,,469,3
無雙OROCHI　蛇魔 Z（PS3）JP,/watch?v=AHrwGdjteDY,69,Willson &amp; Alson ビデオゲームの世界,,,469,15
灣岸 4：洛杉磯（PS3．X360）EN,/watch?v=V2PRNacjo5g,752,Willson &amp; Alson ビデオゲームの世界,,,469,160
湯姆克蘭西：終結戰爭（PS3．X360）EN,/watch?v=a5Zau9aCN2Q,638,Willson &amp; Alson ビデオゲームの世界,,,469,136
極限滑板 2（PS3．X360）EN,/watch?v=X0cSGjHH-NQ,158,Willson &amp; Alson ビデオゲームの世界,,,469,34
橫衝直撞：狂飆樂園　究極版（PS3．X360）EN,/watch?v=Fs3fJBGJ0tc,177,Willson &amp; Alson ビデオゲームの世界,,,469,38
音速小子世界大冒險（PS3．X360）JP,/watch?v=vtwCF-x7qXU,217,Willson &amp; Alson ビデオゲームの世界,,,469,46
惡魔之魂（PS3）EN,/watch?v=mnr-6ArKleY,59,Willson &amp; Alson ビデオゲームの世界,,,469,13
夏恩懷特滑雪（PS3）EN,/watch?v=-GBHkpPNvN0,128,Willson &amp; Alson ビデオゲームの世界,,,469,27
快打旋風 IV（PS3．X360）EN,/watch?v=JguMFpmAMNA,14,Willson &amp; Alson ビデオゲームの世界,,,469,3
異塵餘生 3（PS3．X360）JP,/watch?v=3jfo1B93Ifg,111,Willson &amp; Alson ビデオゲームの世界,,,469,24
極速房車賽：街頭賽車（PS3．X360）EN,/watch?v=J-gNoMgAHeU,618,Willson &amp; Alson ビデオゲームの世界,,,469,132
波斯王子（PS3．X360）JP,/watch?v=ZEDYbItuuXs,232,Willson &amp; Alson ビデオゲームの世界,,,469,49
火影忍者　終極風暴（PS3）JP,/watch?v=VU91c8qW6XI,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
古墓奇兵：地城奪寶（PS3．X360）EN,/watch?v=4vxmH0oLPZw,32,Willson &amp; Alson ビデオゲームの世界,,,469,7
鋼彈無雙 2（PS3．X360）EN,/watch?v=sySbac2SIjE,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
WWE 2009 SmackDown vs Raw（PS3）EN,/watch?v=6Hm3lt-L2JM,19,Willson &amp; Alson ビデオゲームの世界,,,469,4
靚影特務（PS3．X360）EN,/watch?v=ZmU7yx3eHbU,29,Willson &amp; Alson ビデオゲームの世界,,,469,6
樂高蝙蝠俠（PS3．X360）EN,/watch?v=sPSRoW5mjW8,73,Willson &amp; Alson ビデオゲームの世界,,,469,16
極地戰嚎 2（PS3）EN,/watch?v=5yZhKhycDLI,35,Willson &amp; Alson ビデオゲームの世界,,,469,7
極速快感：臥底風雲（PS3．X360）EN,/watch?v=WVMjJkc-0QQ,244,Willson &amp; Alson ビデオゲームの世界,,,469,52
白騎士物語　遠古的鼓動（PS3）JP,/watch?v=eeBbrcAoMXI,57,Willson &amp; Alson ビデオゲームの世界,,,469,12
黑街聖徒 2（PS3．X360）EN,/watch?v=aRsxh7rI7As,133,Willson &amp; Alson ビデオゲームの世界,,,469,28
鬼屋魔影：死亡界線（PS3．X360）EN,/watch?v=xee6iVWxRyI,163,Willson &amp; Alson ビデオゲームの世界,,,469,35
生化奇兵（PS3．X360）EN,/watch?v=5loK0PxIT9I,2,Willson &amp; Alson ビデオゲームの世界,,,469,0
瓦利（PS3．X360．Wii）EN,/watch?v=xAG8a39Teug,11,Willson &amp; Alson ビデオゲームの世界,,,469,2
職棒大聯盟 2K8（PS3．X360）EN,/watch?v=af76Kgw9SRg,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
傭兵紀元 2：熾熱戰區（PS3．X360）EN,/watch?v=LZluucluRoU,141,Willson &amp; Alson ビデオゲームの世界,,,469,30
侍道 3（PS3）JP,/watch?v=UPAi4Jygnts,26,Willson &amp; Alson ビデオゲームの世界,,,469,6
戰火回憶錄：地獄血路（PS3．X360）EN,/watch?v=7v4wXhyhWHM,86,Willson &amp; Alson ビデオゲームの世界,,,469,18
國際足盟大賽 09（PS3．X360）EN,/watch?v=E6Cs_VNwL1E,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
越野風暴 2（PS3）JP,/watch?v=SgvBI_GVoD8,47,Willson &amp; Alson ビデオゲームの世界,,,469,10
全面對抗 2（PS3）JP,/watch?v=1fsdk14Hprc,405,Willson &amp; Alson ビデオゲームの世界,,,469,86
WORLD SOCCER Winning Eleven 2009（PS3．X360）EN,/watch?v=WuGgadIosu0,341,Willson &amp; Alson ビデオゲームの世界,,,469,73
破碎戰爭（PS3．X360）EN,/watch?v=3jQrvXaFgH0,134,Willson &amp; Alson ビデオゲームの世界,,,469,29
跑車浪漫旅 5　後章（PS3）JP,/watch?v=VB9IzQJuTCE,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
破相王（PS3．X360）EN,/watch?v=w24F50f67C4,79,Willson &amp; Alson ビデオゲームの世界,,,469,17
美國海豹特遣隊：對峙（PS3）EN,/watch?v=R8kLOJmMyGs,400,Willson &amp; Alson ビデオゲームの世界,,,469,85
吉他英雄　史密斯飛船（PS3．X360）EN,/watch?v=Ifz2XPQ9Yas,182,Willson &amp; Alson ビデオゲームの世界,,,469,39
勁爆美國職籃09（PS3．X360）EN,/watch?v=PXbKggjnEA8,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
俠盜獵車手 4（PS3．X360）EN,/watch?v=yZlBz43pLs4,27,Willson &amp; Alson ビデオゲームの世界,,,469,6
小小大星球（PS3）JP,/watch?v=Rpo8CFrlbc0,4,Willson &amp; Alson ビデオゲームの世界,,,469,1
騎師之道4 2008（PS3）JP,/watch?v=X-y53mP_CJc,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
魔域幻境　浴血戰爭 3（PS3．X360）EN,/watch?v=hYKUVkzIrco,199,Willson &amp; Alson ビデオゲームの世界,,,469,42
信賴鈴音　~蕭邦之夢~　重奏（PS3．X360）JP,/watch?v=DUwwF3qQHmk,355,Willson &amp; Alson ビデオゲームの世界,,,469,76
橄欖球 NFL09（PS3．X360）EN,/watch?v=9aAlNGIRJpw,3,Willson &amp; Alson ビデオゲームの世界,,,469,1
槍神（PS3．X360）JP,/watch?v=sE1g7ffn4os,185,Willson &amp; Alson ビデオゲームの世界,,,469,39
海底世界　~隱密紀錄~（PS3）JP,/watch?v=uoSKYf8gSQk,60,Willson &amp; Alson ビデオゲームの世界,,,469,13
交錯刀鋒（PS3）JP,/watch?v=Ssp1f_05SAg,133,Willson &amp; Alson ビデオゲームの世界,,,469,28
老虎伍茲 PGA TOUR 09（PS3．X360）EN,/watch?v=-QalQC6ISUQ,15,Willson &amp; Alson ビデオゲームの世界,,,469,3
戰地風雲：惡名昭彰（PS3．X360）EN,/watch?v=UM6ZJ585lcw,58,Willson &amp; Alson ビデオゲームの世界,,,469,12
NBA職籃大賽 2K8（PS3．X360）EN,/watch?v=ZK_1BhJwBUo,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
非洲（PS3）JP,/watch?v=zRz0b3mMubU,33,Willson &amp; Alson ビデオゲームの世界,,,469,7
潛龍諜影 ONLINE（PS3）EN,/watch?v=wNX7JFb7k_8,52,Willson &amp; Alson ビデオゲームの世界,,,469,11
黑暗戰區（PS3）EN,/watch?v=Tx2HQDyeoio,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
頭文字D EXTREME STAGE（PS3）JP,/watch?v=g3bLvAvbYjs,78,Willson &amp; Alson ビデオゲームの世界,,,469,17
劍魂 4（PS3．X360）EN,/watch?v=lZHvofbwif0,527,Willson &amp; Alson ビデオゲームの世界,,,469,112
皇冠之淚　花冠大地（PS3）JP,/watch?v=kDpdO-lV7r4,166,Willson &amp; Alson ビデオゲームの世界,,,469,35
喋血雙雄（PS3．X360）EN,/watch?v=KgYL0Jb1AfM,125,Willson &amp; Alson ビデオゲームの世界,,,469,27
潛龍諜影 4：愛國者之槍（PS3）EN,/watch?v=DL88uQTFD70,21,Willson &amp; Alson ビデオゲームの世界,,,469,4
死魂曲　SIREN 新譯（PS3）JP,/watch?v=-KrXD-8H31M,17,Willson &amp; Alson ビデオゲームの世界,,,469,4
北京奧運 2008（PS3．X360）EN,/watch?v=jqcXb4WmiVA,189,Willson &amp; Alson ビデオゲームの世界,,,469,40
雷神之戰：深入敵境（PS3）EN,/watch?v=4zcDYnWII9s,193,Willson &amp; Alson ビデオゲームの世界,,,469,41
FIFA街頭足球 3（PS3．X360）EN,/watch?v=yyWRlnkpAW4,98,Willson &amp; Alson ビデオゲームの世界,,,469,21
薄霧（超覺戰士）（PS3）EN,/watch?v=RFQ_siD3tvM,148,Willson &amp; Alson ビデオゲームの世界,,,469,32
極度黑暗（PS3．X360）EN,/watch?v=npHF1MmKtiY,12,Willson &amp; Alson ビデオゲームの世界,,,469,3
七龍珠 Z　爆發極限（PS3．X360）JP,/watch?v=MJfLtz0AtgE,218,Willson &amp; Alson ビデオゲームの世界,,,469,46
戰鬥仙境（PS3．X360）JP,/watch?v=GXCobTMuKKo,36,Willson &amp; Alson ビデオゲームの世界,,,469,8
越野風暴完全版（PS3）EN,/watch?v=RedVdLTq2QA,10,Willson &amp; Alson ビデオゲームの世界,,,469,2
虹彩六號：拉斯維加斯 2（PS3．X360）JP,/watch?v=DNwRAJkgH0g,326,Willson &amp; Alson ビデオゲームの世界,,,469,70
恐龍獵人（PS3．X360）EN,/watch?v=veS3EtV6ztM,472,Willson &amp; Alson ビデオゲームの世界,,,469,101
熾焰天使 2：秘密任務（PS3．X360）EN,/watch?v=FpxmJ0YvWe8,80,Willson &amp; Alson ビデオゲームの世界,,,469,17
戰場女武神（PS3）JP,/watch?v=CGZYHrmcUxA,30,Willson &amp; Alson ビデオゲームの世界,,,469,6
機戰傭兵 for Answer（PS3．X360）EN,/watch?v=xbLG-ptnKvg,155,Willson &amp; Alson ビデオゲームの世界,,,469,33
變形金剛（PS3．X360）EN,/watch?v=OirFjX3jOs0,75,Willson &amp; Alson ビデオゲームの世界,,,469,16
極限滑板（PS3．X360）EN,/watch?v=Lu8rawCGK0s,6,Willson &amp; Alson ビデオゲームの世界,,,469,1
樂高星際大戰：武林大會（PS3）EN,/watch?v=LAFLclIiaOU,181,Willson &amp; Alson ビデオゲームの世界,,,469,39
惡魔獵人 4（PS3．X360）JP,/watch?v=ZBwudxDnKOI,117,Willson &amp; Alson ビデオゲームの世界,,,469,25
人中之龍　見參（PS3）JP,/watch?v=vJhxj2arkzw,419,Willson &amp; Alson ビデオゲームの世界,,,469,89
無間特攻（PS3．X360）EN,/watch?v=kN-Xm1DDcfs,43,Willson &amp; Alson ビデオゲームの世界,,,469,9
黑暗元素　黃金羅盤（PS3．X360）EN,/watch?v=gBS-3LrgQNE,113,Willson &amp; Alson ビデオゲームの世界,,,469,24
橫衝直撞：狂飆樂園（PS3．X360）EN,/watch?v=sqqU0z1aOD8,242,Willson &amp; Alson ビデオゲームの世界,,,469,52
吉他英雄 3：搖滾傳奇（PS3．X360）EN,/watch?v=YSqYUAQtzS0,182,Willson &amp; Alson ビデオゲームの世界,,,469,39
魔界戰記 3（PS3）JP,/watch?v=c-t7VWWqR3o,104,Willson &amp; Alson ビデオゲームの世界,,,469,22
極速狂飆 2：激情之夜（PS3）EN,/watch?v=wxwXN1AjCxc,401,Willson &amp; Alson ビデオゲームの世界,,,469,86
爆裂摔角2008（PS3．X360）EN,/watch?v=PBvEXSBvnbs,126,Willson &amp; Alson ビデオゲームの世界,,,469,27
失落的星球　極限狀態（PS3．X360）EN,/watch?v=k8gyHei0SWE,116,Willson &amp; Alson ビデオゲームの世界,,,469,25
SEGA越野房車賽 REVO（PS3．X360）EN,/watch?v=6bft-p6sXEA,177,Willson &amp; Alson ビデオゲームの世界,,,469,38
特技天龍：引爆（PS3．X360）EN,/watch?v=Fv-94JhBVrM,49,Willson &amp; Alson ビデオゲームの世界,,,469,10
極速快感：職業賽道（PS3．X360）EN,/watch?v=KSJF5zYiizw,127,Willson &amp; Alson ビデオゲームの世界,,,469,27
刺客教條（PS3．X360）EN,/watch?v=7xpIpOIad_w,5,Willson &amp; Alson ビデオゲームの世界,,,469,1
火線危機 4（PS3）EN,/watch?v=tg3k8ktzxgE,138,Willson &amp; Alson ビデオゲームの世界,,,469,29
榮譽勳章：空降神兵（PS3．X360）EN,/watch?v=RFp3gRgzDLI,525,Willson &amp; Alson ビデオゲームの世界,,,469,112
跑車浪漫旅 5　序章（PS3）EN,/watch?v=bpInC7wU0Ts,168,Willson &amp; Alson ビデオゲームの世界,,,469,36
祕境探險　黃金城祕寶（PS3）JP,/watch?v=qVkZ7FAYI50,18,Willson &amp; Alson ビデオゲームの世界,,,469,4
決勝時刻 4：現代戰爭（PS3．X360）EN,/watch?v=ABKs-3OQ_eI,203,Willson &amp; Alson ビデオゲームの世界,,,469,43
王者之劍（戰神之王）（PS3．X360）EN,/watch?v=Pe-hg-Ay-L4,224,Willson &amp; Alson ビデオゲームの世界,,,469,48
真．三國無雙 5（PS3．X360）JP,/watch?v=oARnLYozhY4,305,Willson &amp; Alson ビデオゲームの世界,,,469,65
